CumEpisodes,MeanLoss
66600,79.18863150000001
66800,83.436584
67000,83.58228299999999
67200,94.7220345
67400,96.34491600000001
67600,93.90335800000001
67800,92.6068135
68000,89.230947
68200,87.0502265
68400,85.48383050000001
68600,77.4447595
68800,75.923348
69000,79.613486
69200,79.067176
69400,80.04335599999999
69600,87.97545849999999
69800,79.60971049999999
70000,82.657388
70200,88.39063399999999
70400,85.73218349999999
70600,80.532179
70800,79.75724749999999
71000,76.0197995
71200,78.653943
71400,78.016791
71600,84.268816
71800,84.194463
72000,85.983879
72200,84.118067
72400,85.822569
72600,87.3284365
72800,82.3778195
73000,85.4713745
73200,86.5502765
73400,78.7993915
73600,78.210307
73800,80.8647205
74000,76.67030650000001
74200,82.059986
74400,82.251076
74600,74.3445485
74800,76.31364
75000,82.6771675
75200,82.60339
75400,84.0565455
75600,84.29583900000002
75800,85.405674
76000,81.114084
76200,81.0877765
76400,78.4554525
76600,76.863787
76800,73.09858899999999
77000,85.136034
77200,81.16663199999999
77400,81.394816
77600,82.01560799999999
77800,80.08327799999999
78000,83.42647000000001
78200,80.96742350000001
78400,79.850811
78600,81.8481015
78800,85.4083785
79000,85.211853
79200,79.03331299999999
79400,79.3517525
79600,75.596129
79800,78.9276495
80000,81.04867899999999
80200,82.8801095
80400,89.60080699999999
80600,81.70461200000001
80800,83.7892275
81000,81.51428500000002
81200,77.26969849999999
81400,74.93279899999999
81600,75.1534945
81800,81.94382800000001
82000,80.030882
82200,79.47085
82400,81.91201799999999
82600,76.5891685
82800,80.8058
83000,68.8276725
83200,71.5001725
83400,71.478557
83600,74.76788
83800,75.465292
84000,73.88010200000001
84200,86.6273245
84400,83.8930125
84600,81.327917
84800,78.8555345
85000,81.1193255
85200,83.07593099999998
85400,81.63869249999999
85600,78.8416975
85800,84.8763185
86000,79.752405
86200,79.790703
86400,74.3843955
86600,80.8239425
86800,74.7046875
87000,84.0094645
87200,74.705704
87400,73.82850200000001
87600,73.02264450000001
87800,76.951153
88000,80.27726150000001
88200,76.1041785
88400,72.3480015
88600,72.098108
88800,70.918559
89000,73.9261665
89200,76.33491
89400,80.1934055
89600,74.723408
89800,68.3518515
90000,71.1768215
90200,65.84201999999999
90400,63.4963695
90600,69.49195750000001
90800,70.4904015
91000,73.7664055
91200,81.5488055
91400,76.45173500000001
91600,81.371863
91800,85.41633449999999
92000,82.8524965
92200,74.16581300000001
92400,78.46610749999999
92600,76.1583645
92800,78.833163
93000,71.004476
93200,71.93522
93400,67.84979100000001
93600,78.5031075
93800,82.5942265
94000,73.94116149999999
94200,85.64765899999999
94400,85.16852899999999
94600,90.34409649999999
94800,81.547196
95000,81.6047595
95200,77.52155
95400,75.572777
95600,69.9304325
95800,74.289828
96000,73.28203400000001
96200,72.866428
96400,76.2808345
96600,81.327069
96800,81.72308699999999
97000,75.7728075
97200,75.3864105
97400,77.1221245
97600,75.8012815
97800,72.88285599999999
98000,70.89762549999999
98200,73.64909250000001
98400,76.5924135
98600,73.6876195
98800,77.865935
99000,75.1952085
99200,71.6095065
99400,73.17429050000001
99600,70.21374150000001
99800,73.380072
100000,72.8123455
100200,64.6641085
100400,70.6146885
100600,72.32024100000001
100800,74.6132225
101000,70.1621775
101200,75.9556145
101400,78.906886
101600,74.575591
101800,73.086763
102000,71.688807
102200,64.8615415
102400,65.269218
102600,73.85483749999999
102800,72.837491
103000,75.27938
103200,67.996084
103400,71.55904650000001
103600,75.372388
103800,75.8776345
104000,74.71645050000001
104200,68.9319605
104400,71.40215549999999
104600,67.53614750000001
104800,69.00093150000001
105000,74.7754235
105200,74.533523
105400,70.307297
105600,71.496471
105800,70.194778
106000,70.384052
106200,68.32922549999999
106400,69.404644
106600,66.41481049999999
106800,64.8462535
107000,66.1561285
107200,64.55999750000001
107400,65.890056
107600,74.9716215
107800,76.7273905
108000,73.834957
108200,73.84494350000001
108400,71.598048
108600,63.919042
108800,68.8802745
109000,70.1215935
109200,68.2408745
109400,66.775299
109600,64.839016
109800,67.3238495
110000,73.18358749999999
110200,66.50701049999999
110400,67.9480035
110600,67.71026950000001
110800,73.96002
111000,74.3797915
111200,69.952494
111400,70.90001899999999
111600,68.817728
111800,65.680513
112000,70.5066885
112200,73.4804285
112400,66.15776799999999
112600,68.35495
112800,70.01302749999999
113000,78.17526600000001
113200,80.4269945
113400,78.30317699999999
113600,74.887209
113800,75.94154549999999
114000,70.3371165
114200,73.643408
114400,68.02692300000001
114600,74.080658
114800,70.9274535
115000,71.99805450000001
115200,71.833095
115400,71.42008799999999
115600,70.8437
115800,73.6545745
116000,66.33232600000001
116200,69.90707450000001
116400,68.3842465
116600,70.29987849999999
116800,66.4146215
117000,75.266032
117200,84.69373750000001
117400,74.69237199999999
117600,77.206868
117800,66.7815685
118000,72.2869285
118200,69.668683
118400,69.3083915
118600,68.621843
118800,66.60239150000001
119000,66.802567
119200,65.174604
119400,69.90456750000001
119600,65.1558455
119800,61.285696
120000,64.2356695
120200,68.624238
120400,68.2817235
120600,71.269525
120800,71.84589799999999
121000,66.7157325
121200,68.2817115
121400,72.534063
121600,69.977527
121800,70.7183875
122000,72.1626765
122200,74.225894
122400,64.599745
122600,77.273342
122800,73.044016
123000,63.89069799999999
123200,64.0191165
123400,67.077083
123600,70.83286
123800,72.84044449999999
124000,81.8486
124200,75.197712
124400,73.187068
124600,78.221533
124800,71.5549255
125000,76.2538105
125200,73.5716215
125400,75.7769625
125600,74.7898355
125800,66.04983999999999
126000,70.42428550000001
126200,64.17078299999999
126400,63.444478
126600,65.201504
126800,67.056689
127000,66.8597185
127200,73.4169155
127400,63.417979
127600,72.622483
127800,71.9394175
128000,66.722939
128200,73.0828925
128400,73.8117855
128600,71.6147525
128800,73.23071350000001
129000,70.60745500000002
129200,72.035076
129400,63.6044425
129600,70.336872
129800,69.48710700000001
130000,62.182691000000005
130200,73.1725485
130400,67.879965
130600,73.195092
130800,76.722193
131000,75.173918
131200,66.96902750000001
131400,66.824242
131600,68.34480400000001
131800,68.959759
132000,59.0473725
132200,70.70514999999999
132400,70.37179350000001
132600,68.4201065
132800,73.43431650000001
133000,69.23643
133200,66.63679
133400,73.6926735
133600,74.3004695
133800,67.0300415
134000,68.298072
134200,66.18641649999999
134400,61.811296500000005
134600,63.030463
134800,62.084486000000005
135000,65.7700925
135200,61.04473549999999
135400,64.14257400000001
135600,66.4729565
135800,63.283888499999996
136000,65.7820015
136200,60.0040145
136400,63.85958200000001
136600,59.98403499999999
136800,53.75499799999999
137000,63.26668900000001
137200,64.477222
137400,65.355924
137600,65.341544
137800,65.985883
138000,72.612482
138200,70.37054
138400,72.998121
138600,75.9193665
138800,63.96722400000001
139000,71.354311
139200,64.33811599999999
139400,69.707609
139600,67.795291
139800,70.6073765
140000,73.2728615
140200,76.23157649999999
140400,75.0273875
140600,73.249613
140800,73.642037
141000,73.7889535
141200,69.171235
141400,67.146959
141600,64.31014149999999
141800,71.46165599999999
142000,69.2162275
142200,76.0587375
142400,81.474252
142600,75.436303
142800,71.39056599999999
143000,72.9664895
143200,71.367188
143400,77.1425695
143600,67.201789
143800,68.76694950000001
144000,68.7308575
144200,70.5374435
144400,60.278511
144600,67.85641249999999
144800,75.7114975
145000,70.19076799999999
145200,63.9638375
145400,65.6923865
145600,63.72853
145800,65.7506
146000,66.543096
146200,63.1444915
146400,66.009215
146600,62.175029
146800,64.309302
147000,70.977937
147200,70.8048635
147400,72.8038495
147600,62.174451
147800,63.916134
148000,67.115278
148200,70.3676465
148400,69.68442399999999
148600,67.4958355
148800,68.479871
149000,70.962745
149200,73.76257249999999
149400,73.47694600000001
149600,72.4299755
149800,64.299058
150000,65.407769
150200,69.648571
150400,76.053696
150600,63.42951599999999
150800,62.245583499999995
151000,65.1232055
151200,65.8108195
151400,66.915459
151600,73.0725865
151800,62.3324375
152000,72.641258
152200,68.1914525
152400,61.449191
152600,68.7793305
152800,61.7944815
153000,66.39662600000001
153200,64.2399705
153400,67.83120149999999
153600,63.9936615
153800,66.17211350000001
154000,65.09347700000001
154200,66.246325
154400,66.23420700000001
154600,66.2710045
154800,68.861651
155000,62.330152
155200,66.177388
155400,71.07953649999999
155600,61.9536005
155800,60.605671
156000,60.61496999999999
156200,58.18797700000001
156400,60.257737500000005
156600,64.330806
156800,58.926505999999996
157000,64.1430125
157200,58.850623
157400,64.04527200000001
157600,62.1920145
157800,64.91995649999998
158000,61.00238649999999
158200,62.1987465
158400,64.729063
158600,67.01477249999999
158800,64.8135075
159000,61.0108375
159200,62.96332
159400,54.993665
159600,64.29905649999999
159800,62.34254849999999
160000,65.8127425
160200,68.08376849999999
160400,70.512668
160600,73.806657
160800,68.90750200000001
161000,67.51410949999999
161200,68.3083055
161400,67.320776
161600,75.4664545
161800,76.77018100000001
162000,63.715286500000005
162200,61.58981250000001
162400,66.483556
162600,71.436793
162800,69.98629349999999
163000,65.8321155
163200,75.4134885
163400,77.459271
163600,67.587215
163800,68.4905165
164000,68.9263345
164200,68.03742600000001
164400,65.326399
164600,63.0645765
164800,65.7537745
165000,73.50416349999999
165200,69.656753
165400,68.82536850000001
165600,70.598393
165800,69.39145500000001
166000,68.43907800000001
166200,70.956613
166400,67.8528835
166600,65.69244
166800,67.4794455
167000,71.16733099999999
167200,76.447256
167400,76.082384
167600,79.7100365
167800,72.837119
168000,79.1848115
168200,65.33793
168400,75.893366
168600,63.262859500000005
168800,67.03154350000001
169000,62.494504000000006
169200,77.389306
169400,69.97718
169600,71.72430349999999
169800,67.582393
170000,62.944806
170200,60.238263499999995
170400,55.673294500000004
170600,66.52503150000001
170800,68.493946
171000,65.2280805
171200,61.9348265
171400,64.08047549999999
171600,71.276508
171800,59.581237
172000,59.153115
172200,63.2575505
172400,65.208503
172600,60.144243
172800,60.8915855
173000,66.548126
173200,62.6708715
173400,66.4315135
173600,67.538491
173800,64.773256
174000,63.08718150000001
174200,62.605549
174400,68.0018415
174600,74.9218245
174800,69.7193305
175000,65.02004600000001
175200,66.83723950000001
175400,72.869541
175600,68.6488145
175800,63.36235
176000,62.527514499999995
176200,66.35338449999999
176400,67.97704250000001
176600,71.816133
176800,69.10867449999999
177000,70.212691
177200,70.300408
177400,68.672113
177600,73.4935115
177800,68.3814425
178000,63.960086000000004
178200,63.442786500000004
178400,66.18285850000001
178600,65.1552595
178800,68.95559050000001
179000,67.347222
179200,59.812484999999995
179400,70.0520745
179600,64.239756
179800,73.3522085
180000,70.12898
180200,73.192414
180400,66.0433685
180600,74.8160895
180800,66.873036
181000,63.41114150000001
181200,68.5405835
181400,64.262095
181600,72.6699645
181800,65.2937075
182000,66.674361
182200,66.7666175
182400,63.7302785
182600,68.651389
182800,68.03629600000001
183000,64.12068099999999
183200,64.76849200000001
183400,60.260638
183600,66.2092935
183800,64.4117315
184000,59.7383325
184200,56.9092295
184400,63.8456475
184600,72.34295350000001
184800,67.9782265
185000,73.5129495
185200,66.42877800000001
185400,63.89526299999999
185600,64.0875085
185800,59.938852499999996
186000,62.3827865
186200,65.6497955
186400,64.184758
186600,62.8737755
186800,60.62777499999999
187000,70.0720705
187200,62.0112105
187400,70.9161775
187600,64.521153
187800,61.205538
188000,59.43971450000001
188200,60.921307
188400,61.690927
188600,63.0322285
188800,67.8134015
189000,65.167407
189200,65.76795249999999
189400,63.277997
189600,65.0900635
189800,71.027997
190000,58.754685
190200,72.5692105
190400,72.48492850000001
190600,66.422998
190800,67.84024299999999
191000,71.11097600000001
191200,68.99705399999999
191400,69.5561265
191600,69.561099
191800,73.10400100000001
192000,71.6153665
192200,62.9428165
192400,68.60561150000001
192600,71.33195649999999
192800,73.2747775
193000,62.5443485
193200,66.258564
193400,67.732749
193600,57.9811075
193800,64.4724585
194000,65.4178735
194200,59.0085615
194400,63.3355985
194600,59.45947550000001
194800,62.304353
195000,63.8153875
195200,69.5149155
195400,67.142969
195600,64.5466925
195800,65.6616915
196000,66.7345015
196200,73.937329
196400,70.4345105
196600,65.0793025
196800,67.063295
197000,63.598037500000004
197200,64.22988000000001
197400,60.148402000000004
197600,69.0740825
197800,69.9182705
198000,66.800785
198200,66.577422
198400,70.3389705
198600,65.4437175
198800,67.792619
199000,59.7309555
199200,69.4592535
199400,65.3352065
199600,63.141269
200000,65.740177
