Run,AvgReward,SuccessRate,ElimRate
164,14.51,8.0,60.0
165,38.71,14.0,60.0
166,48.63,26.0,54.0
167,90.3,44.0,68.0
168,46.46,30.0,40.0
169,35.16,10.0,66.0
170,56.62,32.0,32.0
171,34.92,14.0,56.0
172,50.63,32.0,44.0
173,-25.22,4.0,44.0
174,28.09,14.0,52.0
175,13.88,22.0,36.0
176,89.77,44.0,56.0
177,-15.52,8.0,58.0
178,87.71,34.0,64.0
179,32.69,30.0,40.0
180,49.47,8.0,76.0
181,-5.49,8.0,58.0
182,1.74,2.0,52.0
183,52.82,34.0,44.0
184,39.23,12.0,78.0
185,13.34,8.0,58.0
186,53.67,28.0,64.0
187,23.89,6.0,78.0
188,40.11,20.0,42.0
189,63.74,26.0,72.0
190,18.48,10.0,58.0
191,121.99,56.0,60.0
192,63.98,36.0,46.0
193,55.82,36.0,40.0
194,22.71,20.0,34.0
195,34.42,22.0,36.0
196,23.51,14.0,70.0
197,20.35,30.0,26.0
198,11.81,4.0,70.0
199,85.2,40.0,54.0
200,-19.77,0.0,100.0
201,27.12,24.0,48.0
202,24.61,8.0,64.0
203,-26.76,4.0,52.0
204,22.91,28.0,44.0
205,24.91,20.0,44.0
206,80.93,40.0,40.0
207,42.31,20.0,80.0
208,44.12,24.0,44.0
209,36.81,36.0,48.0
210,16.08,12.0,72.0
211,35.32,20.0,60.0
212,3.66,12.0,60.0
213,-19.11,4.0,36.0
214,33.25,16.0,60.0
215,18.26,16.0,44.0
216,58.17,44.0,40.0
217,-19.62,0.0,56.0
218,118.14,56.0,56.0
219,-28.9,4.0,40.0
220,68.74,36.0,60.0
221,56.13,28.0,60.0
222,65.65,36.0,44.0
223,-8.1,12.0,40.0
224,26.98,20.0,32.0
225,22.81,20.0,24.0
226,71.4,28.0,72.0
227,80.99,36.0,72.0
228,92.68,44.0,48.0
229,-0.82,4.0,60.0
230,48.87,32.0,52.0
231,36.25,36.0,28.0
232,42.05,4.0,80.0
233,16.02,4.0,76.0
234,43.7,32.0,52.0
235,49.9,20.0,60.0
236,-24.72,0.0,36.0
237,30.61,8.0,64.0
238,24.21,20.0,40.0
239,-3.3,8.0,60.0
240,30.53,32.0,20.0
241,-13.42,0.0,56.0
242,18.37,8.0,56.0
243,-16.43,4.0,48.0
244,7.98,0.0,76.0
245,8.15,12.0,40.0
246,-24.92,0.0,44.0
247,-27.08,4.0,36.0
248,-5.9,4.0,56.0
249,-3.99,4.0,56.0
250,82.63,56.0,40.0
251,5.73,0.0,80.0
252,44.98,24.0,64.0
253,23.49,16.0,52.0
254,-22.65,4.0,36.0
255,33.67,12.0,48.0
256,86.96,40.0,56.0
257,70.52,40.0,32.0
258,1.43,20.0,36.0
259,65.2,52.0,28.0
260,10.7,8.0,48.0
261,10.33,4.0,76.0
262,47.45,32.0,40.0
263,51.35,44.0,24.0
264,29.57,20.0,40.0
265,15.07,16.0,56.0
266,29.44,16.0,68.0
267,68.77,32.0,72.0
268,-30.35,8.0,24.0
269,-40.45,4.0,48.0
270,31.97,8.0,80.0
271,-22.05,0.0,72.0
272,40.1,24.0,60.0
273,57.71,40.0,40.0
274,4.19,16.0,40.0
275,43.72,28.0,40.0
276,8.79,8.0,36.0
277,-22.72,0.0,52.0
278,20.22,16.0,60.0
279,48.53,36.0,40.0
280,31.74,16.0,56.0
281,37.06,4.0,64.0
282,26.29,28.0,36.0
283,31.84,24.0,44.0
284,43.46,28.0,48.0
285,-37.05,0.0,28.0
286,4.07,4.0,64.0
287,11.27,16.0,48.0
288,66.86,28.0,64.0
289,6.35,16.0,48.0
290,15.99,4.0,48.0
291,42.07,24.0,44.0
292,-13.38,0.0,56.0
293,-0.46,8.0,60.0
294,64.82,32.0,48.0
295,60.13,32.0,44.0
296,8.81,12.0,72.0
297,21.09,8.0,64.0
298,38.17,20.0,48.0
299,7.04,0.0,44.0
300,-26.32,0.0,0.0
301,48.72,30.0,30.0
302,4.41,0.0,60.0
303,21.12,0.0,80.0
304,19.17,20.0,50.0
305,-6.19,0.0,60.0
306,33.27,20.0,50.0
307,-24.3,0.0,50.0
308,21.61,30.0,10.0
309,-19.21,0.0,60.0
310,74.66,30.0,40.0
311,22.0,0.0,80.0
312,34.05,10.0,70.0
313,-50.81,0.0,20.0
314,10.62,10.0,70.0
315,4.91,0.0,70.0
316,63.78,40.0,40.0
317,-3.94,10.0,50.0
318,12.01,0.0,70.0
319,24.17,20.0,60.0
320,30.79,30.0,50.0
321,84.95,40.0,80.0
322,55.94,40.0,20.0
323,62.41,30.0,50.0
324,19.69,10.0,50.0
325,10.82,30.0,20.0
326,15.36,10.0,40.0
327,2.49,0.0,80.0
328,18.73,10.0,60.0
329,12.34,20.0,50.0
330,208.32,100.0,100.0
331,-1.74,10.0,60.0
332,13.29,10.0,50.0
333,43.86,20.0,70.0
334,23.34,0.0,100.0
335,-2.79,10.0,60.0
336,29.14,20.0,50.0
337,11.92,0.0,90.0
338,34.79,0.0,90.0
339,29.73,20.0,60.0
340,19.61,10.0,60.0
341,105.34,50.0,60.0
342,24.12,10.0,90.0
343,-10.29,0.0,80.0
344,-23.17,0.0,40.0
345,34.51,20.0,60.0
346,17.97,0.0,70.0
347,-3.42,20.0,10.0
348,22.37,40.0,0.0
349,1.96,20.0,20.0
350,-25.09,0.0,40.0
351,-10.62,10.0,30.0
352,14.18,20.0,50.0
353,120.18,50.0,70.0
354,7.41,10.0,60.0
355,17.95,0.0,70.0
356,-3.36,0.0,40.0
357,51.38,40.0,40.0
358,-7.06,10.0,30.0
359,97.61,70.0,30.0
360,17.78,10.0,60.0
361,-8.01,10.0,40.0
362,10.55,0.0,90.0
363,154.21,100.0,20.0
364,33.46,10.0,60.0
365,-3.11,0.0,80.0
366,102.82,80.0,20.0
367,38.48,20.0,40.0
368,-24.62,0.0,40.0
369,10.71,10.0,60.0
370,-0.75,0.0,60.0
371,15.6,20.0,70.0
372,-23.2,10.0,30.0
373,24.11,10.0,70.0
374,88.29,70.0,10.0
375,68.4,30.0,50.0
376,43.44,20.0,60.0
377,3.85,0.0,60.0
378,14.75,20.0,40.0
379,0.78,10.0,70.0
380,38.17,10.0,60.0
381,12.07,0.0,80.0
382,53.94,20.0,60.0
383,41.15,20.0,70.0
384,-12.69,0.0,50.0
385,54.11,10.0,70.0
386,11.15,20.0,20.0
387,-37.41,0.0,40.0
388,33.77,20.0,50.0
389,-35.12,0.0,50.0
390,84.31,70.0,30.0
391,-18.8,10.0,30.0
392,22.44,20.0,30.0
393,26.13,20.0,40.0
394,-0.1,10.0,30.0
395,-24.42,0.0,40.0
396,-9.24,0.0,50.0
397,86.78,30.0,70.0
398,-6.21,0.0,60.0
399,113.56,70.0,50.0
400,36.16,0.0,100.0
401,-29.65,0.0,60.0
402,-17.07,20.0,20.0
403,18.15,0.0,80.0
404,64.69,20.0,60.0
405,27.51,0.0,80.0
406,9.97,0.0,60.0
407,-6.59,20.0,0.0
408,10.64,20.0,60.0
409,45.33,20.0,80.0
410,-63.92,0.0,40.0
411,-41.05,0.0,40.0
412,162.57,100.0,40.0
413,-4.56,0.0,60.0
414,-9.53,20.0,40.0
415,-4.62,0.0,20.0
416,56.14,0.0,100.0
417,-7.27,0.0,40.0
418,55.62,40.0,40.0
419,34.89,20.0,80.0
420,23.93,0.0,80.0
421,-29.69,0.0,60.0
422,12.07,20.0,60.0
423,87.05,80.0,0.0
424,20.69,20.0,80.0
425,67.99,40.0,40.0
426,19.22,20.0,60.0
427,16.13,20.0,60.0
428,29.86,0.0,80.0
429,101.09,40.0,100.0
430,2.19,20.0,40.0
431,39.94,20.0,80.0
432,-0.31,20.0,40.0
433,48.45,20.0,40.0
434,13.98,20.0,60.0
435,11.54,20.0,40.0
436,37.04,20.0,60.0
437,-13.51,20.0,20.0
438,-28.92,0.0,40.0
439,5.34,0.0,60.0
440,7.81,20.0,20.0
441,125.63,80.0,40.0
442,-10.51,0.0,80.0
443,137.28,100.0,0.0
444,158.06,100.0,20.0
445,9.26,0.0,60.0
446,-6.47,0.0,60.0
447,22.8,20.0,40.0
448,-11.78,0.0,60.0
449,6.56,0.0,80.0
450,-10.19,20.0,40.0
451,10.1,0.0,80.0
452,2.94,20.0,20.0
453,156.89,100.0,40.0
454,62.36,40.0,60.0
455,8.05,20.0,40.0
456,107.79,40.0,100.0
457,124.02,60.0,60.0
458,-44.8,0.0,20.0
459,2.95,20.0,20.0
460,61.3,20.0,80.0
461,77.65,20.0,80.0
462,30.91,0.0,80.0
463,-53.17,0.0,20.0
464,26.1,0.0,100.0
465,24.69,20.0,40.0
466,29.49,0.0,80.0
467,116.4,60.0,40.0
468,-11.34,20.0,20.0
469,23.75,20.0,20.0
470,-15.8,0.0,60.0
471,72.82,40.0,40.0
472,-35.59,0.0,20.0
473,70.65,40.0,40.0
474,26.27,20.0,60.0
475,6.29,0.0,40.0
476,-35.36,0.0,20.0
477,-36.5,0.0,40.0
478,16.16,20.0,60.0
479,-12.88,0.0,20.0
480,-30.28,0.0,40.0
481,-16.38,0.0,60.0
482,14.23,20.0,40.0
483,71.64,60.0,20.0
484,-49.66,0.0,20.0
485,17.32,0.0,60.0
486,-7.59,0.0,60.0
487,-10.84,0.0,80.0
488,13.29,0.0,60.0
489,32.51,40.0,60.0
490,-5.15,0.0,80.0
491,87.58,40.0,80.0
492,6.05,0.0,80.0
493,118.31,100.0,20.0
494,-75.69,0.0,0.0
495,21.02,40.0,20.0
496,-42.07,0.0,20.0
497,0.43,0.0,80.0
498,33.87,0.0,60.0
499,81.71,40.0,60.0
500,14.76,0.0,60.0
501,33.34,20.0,60.0
502,41.21,20.0,80.0
503,10.69,0.0,80.0
504,0.29,20.0,20.0
505,37.73,20.0,40.0
506,81.77,20.0,80.0
507,-3.78,0.0,60.0
508,43.8,20.0,80.0
509,131.54,100.0,0.0
510,207.87,100.0,80.0
511,-15.15,0.0,60.0
512,-30.09,0.0,20.0
513,44.58,20.0,80.0
514,69.95,40.0,60.0
515,-51.88,0.0,20.0
516,126.74,100.0,0.0
517,189.02,100.0,40.0
518,-0.88,0.0,60.0
519,62.38,40.0,40.0
520,-16.03,0.0,20.0
521,26.98,20.0,60.0
522,148.26,100.0,20.0
523,35.28,0.0,100.0
524,32.89,20.0,80.0
525,27.57,40.0,40.0
526,-8.05,0.0,40.0
527,5.55,0.0,60.0
528,28.09,20.0,40.0
529,-14.19,0.0,60.0
530,26.87,20.0,80.0
531,-43.09,0.0,40.0
532,27.32,20.0,60.0
533,31.2,20.0,60.0
534,38.36,40.0,40.0
535,-5.01,0.0,60.0
536,-0.03,0.0,60.0
537,13.43,0.0,40.0
538,7.26,20.0,40.0
539,41.57,20.0,80.0
540,42.34,20.0,60.0
541,31.48,20.0,40.0
542,98.96,60.0,60.0
543,56.5,0.0,100.0
544,36.76,20.0,60.0
545,14.4,0.0,100.0
546,12.01,40.0,0.0
547,57.64,20.0,80.0
548,31.07,20.0,40.0
549,-11.18,0.0,40.0
550,33.67,20.0,60.0
551,16.82,20.0,60.0
552,-37.92,0.0,20.0
553,2.43,20.0,40.0
554,166.34,100.0,20.0
555,-19.68,0.0,40.0
556,31.91,0.0,80.0
557,-11.43,0.0,60.0
558,46.56,40.0,20.0
559,2.45,20.0,20.0
560,67.22,20.0,60.0
561,43.67,20.0,80.0
562,18.86,20.0,40.0
563,-3.78,0.0,40.0
564,81.43,20.0,100.0
565,88.33,20.0,100.0
566,-13.61,20.0,20.0
567,-14.62,0.0,80.0
568,-43.8,0.0,40.0
569,32.12,40.0,40.0
570,23.58,0.0,100.0
571,65.18,20.0,60.0
572,7.23,20.0,40.0
573,-1.87,20.0,20.0
574,42.76,20.0,80.0
575,96.05,40.0,80.0
576,-12.97,0.0,60.0
577,11.11,0.0,100.0
578,-0.14,0.0,100.0
579,48.23,20.0,60.0
580,-52.22,0.0,20.0
581,9.95,20.0,20.0
582,-11.89,0.0,40.0
583,29.33,20.0,60.0
584,31.72,20.0,40.0
585,-2.17,0.0,80.0
586,-8.91,0.0,60.0
587,24.5,20.0,40.0
588,-33.98,0.0,40.0
589,35.44,0.0,80.0
590,105.44,60.0,60.0
591,21.12,20.0,20.0
592,24.28,0.0,100.0
593,59.85,40.0,60.0
594,155.26,100.0,0.0
595,-18.94,0.0,40.0
596,-1.46,0.0,60.0
597,-16.43,20.0,20.0
598,-31.5,20.0,20.0
599,11.35,0.0,80.0
600,49.83,20.0,60.0
601,143.19,100.0,0.0
602,6.54,0.0,40.0
603,3.85,20.0,60.0
604,65.82,40.0,60.0
605,1.24,0.0,60.0
606,73.4,40.0,80.0
607,24.44,0.0,60.0
608,87.44,60.0,40.0
609,-7.36,0.0,60.0
610,38.29,20.0,60.0
611,-20.15,0.0,40.0
612,20.75,20.0,40.0
613,19.33,20.0,80.0
614,6.57,0.0,60.0
615,31.39,20.0,60.0
616,1.54,40.0,0.0
617,-30.82,0.0,60.0
618,10.38,20.0,40.0
619,1.24,0.0,60.0
620,-37.43,0.0,40.0
621,24.71,20.0,60.0
622,-3.89,0.0,20.0
623,61.92,40.0,60.0
624,-17.15,0.0,40.0
625,100.53,60.0,0.0
626,-35.48,0.0,40.0
627,1.54,20.0,20.0
628,136.6,100.0,0.0
629,36.2,40.0,40.0
630,16.64,20.0,40.0
631,13.22,0.0,80.0
632,39.37,40.0,60.0
633,54.08,0.0,100.0
634,-4.54,0.0,60.0
635,10.52,20.0,40.0
636,38.59,20.0,40.0
637,17.96,20.0,40.0
638,19.77,20.0,40.0
639,-9.31,20.0,40.0
640,9.19,0.0,80.0
641,20.16,20.0,40.0
642,16.44,20.0,40.0
643,48.14,40.0,40.0
644,14.91,0.0,80.0
645,44.35,40.0,20.0
646,209.29,100.0,100.0
647,17.85,0.0,60.0
648,150.0,100.0,0.0
649,84.14,40.0,40.0
650,56.49,40.0,40.0
651,-3.24,0.0,80.0
652,8.86,0.0,80.0
653,15.4,20.0,60.0
654,2.87,20.0,40.0
655,31.06,20.0,60.0
656,6.32,0.0,40.0
657,59.51,20.0,80.0
658,11.09,20.0,20.0
659,5.64,0.0,80.0
660,-50.52,0.0,40.0
661,11.24,20.0,60.0
662,59.99,40.0,60.0
663,25.34,20.0,60.0
664,67.64,20.0,80.0
665,18.15,20.0,40.0
666,136.9,100.0,0.0
667,-33.09,0.0,40.0
668,11.25,0.0,80.0
669,34.28,20.0,40.0
670,-48.64,0.0,20.0
671,-3.47,20.0,20.0
672,35.54,20.0,80.0
673,21.03,0.0,60.0
674,4.9,0.0,60.0
675,9.33,20.0,20.0
676,-11.43,0.0,60.0
677,29.77,20.0,40.0
678,-20.56,0.0,60.0
679,-50.6,0.0,0.0
680,-4.63,20.0,0.0
681,44.9,0.0,100.0
682,25.73,20.0,40.0
683,3.56,0.0,40.0
684,77.47,20.0,100.0
685,53.43,40.0,20.0
686,-30.53,0.0,20.0
687,-3.91,0.0,40.0
688,33.17,20.0,60.0
689,7.56,0.0,60.0
690,15.59,0.0,80.0
691,43.44,20.0,40.0
692,138.65,100.0,20.0
693,163.54,100.0,40.0
694,-8.26,0.0,60.0
695,-60.0,0.0,40.0
696,-19.67,0.0,40.0
697,-31.34,0.0,40.0
698,-11.34,0.0,60.0
699,43.01,20.0,60.0
700,60.74,20.0,100.0
701,77.0,40.0,60.0
702,131.72,100.0,0.0
703,21.58,40.0,0.0
704,56.56,20.0,100.0
705,48.84,40.0,20.0
706,11.51,0.0,60.0
707,23.63,20.0,20.0
708,17.58,0.0,100.0
709,59.4,20.0,60.0
710,41.98,40.0,60.0
711,21.69,0.0,60.0
712,-28.5,0.0,40.0
713,16.68,20.0,60.0
714,8.8,0.0,60.0
715,17.97,20.0,40.0
716,15.31,0.0,100.0
717,-1.21,0.0,80.0
718,-25.38,0.0,20.0
719,-7.37,20.0,60.0
720,35.21,20.0,40.0
721,21.68,20.0,60.0
722,13.66,20.0,60.0
723,-17.72,0.0,40.0
724,62.47,40.0,20.0
725,38.62,40.0,60.0
726,20.13,0.0,80.0
727,4.77,0.0,40.0
728,14.44,20.0,20.0
729,30.8,40.0,40.0
730,50.49,20.0,60.0
731,33.25,20.0,60.0
732,16.36,20.0,60.0
733,0.5,0.0,60.0
734,56.71,40.0,60.0
735,-5.87,0.0,60.0
736,-28.15,0.0,60.0
737,5.59,0.0,80.0
738,-22.59,0.0,40.0
739,59.41,40.0,20.0
740,-3.8,20.0,60.0
741,34.28,20.0,40.0
742,71.34,20.0,80.0
743,28.39,20.0,40.0
744,-44.31,0.0,40.0
745,69.24,40.0,40.0
746,94.86,80.0,40.0
747,17.97,20.0,60.0
748,3.49,0.0,100.0
749,100.65,60.0,40.0
750,40.64,20.0,40.0
751,-46.67,0.0,20.0
752,19.29,0.0,60.0
753,-14.87,0.0,40.0
754,-6.48,0.0,80.0
755,-28.24,0.0,40.0
756,91.47,20.0,100.0
757,105.82,60.0,80.0
758,11.98,0.0,80.0
759,-11.82,0.0,40.0
760,39.1,0.0,60.0
761,35.29,0.0,80.0
762,-17.14,0.0,60.0
763,15.11,0.0,60.0
764,23.44,0.0,100.0
765,57.83,40.0,40.0
766,50.91,20.0,40.0
767,-27.73,0.0,40.0
768,-1.46,0.0,80.0
769,33.85,20.0,40.0
770,16.33,0.0,60.0
771,-44.13,0.0,40.0
772,-32.89,0.0,40.0
773,8.21,40.0,20.0
774,7.9,20.0,60.0
775,9.29,0.0,60.0
776,27.54,20.0,60.0
777,62.22,40.0,60.0
778,-40.29,0.0,20.0
779,-8.78,0.0,80.0
780,29.91,40.0,20.0
781,9.6,0.0,60.0
782,-37.8,0.0,20.0
783,1.49,0.0,40.0
784,13.51,20.0,60.0
785,107.8,60.0,40.0
786,70.32,40.0,80.0
787,-3.19,20.0,40.0
788,166.77,100.0,40.0
789,45.32,20.0,60.0
790,120.24,100.0,0.0
791,-5.2,20.0,20.0
792,-12.64,0.0,80.0
793,-9.77,20.0,40.0
794,50.31,60.0,20.0
795,8.21,0.0,80.0
796,-9.96,0.0,60.0
797,-2.91,0.0,40.0
798,34.55,20.0,20.0
799,-15.57,0.0,60.0
800,61.08,20.0,100.0
801,10.04,40.0,0.0
802,18.94,20.0,60.0
803,-3.47,20.0,60.0
804,-14.12,0.0,60.0
805,-18.39,0.0,20.0
806,26.53,20.0,40.0
807,-51.54,0.0,20.0
808,-44.11,0.0,20.0
809,28.59,20.0,40.0
810,-39.46,0.0,20.0
811,57.65,40.0,20.0
812,-6.1,0.0,60.0
813,55.73,40.0,40.0
814,18.47,0.0,80.0
815,9.06,20.0,80.0
816,-14.65,0.0,60.0
817,0.26,0.0,60.0
818,-27.7,20.0,40.0
819,39.87,40.0,40.0
820,16.27,0.0,80.0
821,78.99,40.0,80.0
822,72.02,40.0,80.0
823,5.3,0.0,100.0
824,22.31,20.0,60.0
825,-36.73,0.0,40.0
826,43.06,20.0,60.0
827,34.42,20.0,60.0
828,98.05,60.0,40.0
829,68.79,40.0,60.0
830,-34.93,0.0,40.0
831,147.94,100.0,20.0
832,113.86,100.0,0.0
833,51.45,20.0,80.0
834,6.73,20.0,20.0
835,-26.01,20.0,20.0
836,39.21,20.0,60.0
837,-38.78,0.0,20.0
838,-11.74,0.0,60.0
839,27.53,20.0,40.0
840,12.26,20.0,20.0
841,31.1,20.0,60.0
842,7.68,20.0,20.0
843,88.12,40.0,60.0
844,32.88,20.0,60.0
845,-3.83,0.0,60.0
846,53.96,40.0,60.0
847,32.82,40.0,20.0
848,-7.37,0.0,80.0
849,-45.87,0.0,40.0
850,-0.87,0.0,20.0
851,145.38,60.0,60.0
852,84.72,60.0,40.0
853,38.3,0.0,100.0
854,26.17,20.0,40.0
855,119.42,60.0,80.0
856,-27.27,0.0,60.0
857,34.51,0.0,80.0
858,30.89,20.0,80.0
859,36.33,0.0,80.0
860,138.99,100.0,20.0
861,25.02,0.0,100.0
862,-33.07,0.0,40.0
863,8.55,0.0,40.0
864,38.83,20.0,40.0
865,17.81,0.0,40.0
866,23.36,0.0,100.0
867,-49.8,0.0,0.0
868,19.42,0.0,60.0
869,-11.4,0.0,80.0
870,76.01,40.0,40.0
871,20.74,20.0,40.0
872,46.66,20.0,80.0
873,21.21,0.0,100.0
874,119.22,100.0,0.0
875,17.61,20.0,60.0
876,-7.64,0.0,60.0
877,153.41,100.0,20.0
878,8.85,0.0,60.0
879,72.15,40.0,40.0
880,-39.12,0.0,20.0
881,13.88,0.0,60.0
882,14.98,0.0,80.0
883,36.73,20.0,80.0
884,40.74,20.0,80.0
885,-1.28,0.0,60.0
886,-15.97,0.0,40.0
887,-7.97,0.0,20.0
888,21.78,20.0,60.0
889,4.59,0.0,60.0
890,16.96,0.0,60.0
891,39.15,20.0,40.0
892,45.78,20.0,80.0
893,-0.77,20.0,20.0
894,68.24,40.0,60.0
895,61.89,20.0,60.0
896,-12.84,20.0,40.0
897,19.2,20.0,60.0
898,-22.71,0.0,40.0
899,-18.09,0.0,40.0
900,-16.58,0.0,40.0
901,15.75,20.0,40.0
902,27.27,20.0,40.0
903,27.77,20.0,40.0
904,5.94,20.0,20.0
905,17.28,20.0,40.0
906,42.27,40.0,60.0
907,-29.23,0.0,0.0
908,41.91,40.0,40.0
909,-13.68,0.0,60.0
910,-2.1,0.0,60.0
911,12.59,0.0,80.0
912,124.42,60.0,60.0
913,-10.13,0.0,60.0
914,13.99,20.0,60.0
915,14.21,20.0,40.0
916,58.58,40.0,40.0
917,-12.36,20.0,0.0
918,-21.79,0.0,80.0
919,-10.44,0.0,40.0
920,-21.43,0.0,60.0
921,-11.45,0.0,40.0
922,63.93,20.0,60.0
923,-34.72,0.0,20.0
924,16.66,0.0,80.0
925,-27.34,0.0,60.0
926,-9.04,0.0,40.0
927,-26.4,0.0,60.0
928,14.21,20.0,60.0
929,-15.39,0.0,80.0
930,39.87,0.0,80.0
931,-4.96,0.0,60.0
932,135.03,100.0,0.0
933,176.17,100.0,60.0
934,28.54,20.0,60.0
935,115.64,100.0,0.0
936,-35.98,0.0,20.0
937,49.58,40.0,20.0
938,104.51,40.0,60.0
939,-37.18,20.0,20.0
940,-7.57,0.0,60.0
941,33.92,20.0,80.0
942,36.77,0.0,100.0
943,-44.39,20.0,20.0
944,27.98,20.0,80.0
945,-9.64,20.0,20.0
946,21.74,20.0,40.0
947,-25.23,0.0,20.0
948,21.66,20.0,20.0
949,-32.07,0.0,40.0
950,32.94,0.0,80.0
951,10.2,0.0,80.0
952,-8.18,0.0,80.0
953,84.14,40.0,80.0
954,17.01,0.0,80.0
955,-15.84,20.0,40.0
956,35.35,0.0,100.0
957,-25.59,0.0,40.0
958,97.79,80.0,20.0
959,-27.47,20.0,0.0
960,5.05,40.0,0.0
961,9.58,0.0,80.0
962,77.09,60.0,20.0
963,86.06,40.0,60.0
964,30.4,20.0,60.0
965,-42.12,0.0,60.0
966,60.75,40.0,60.0
967,-16.57,20.0,0.0
968,142.48,100.0,0.0
969,-16.87,0.0,60.0
970,-11.94,0.0,80.0
971,9.69,20.0,0.0
972,142.07,100.0,20.0
973,46.24,40.0,20.0
974,24.14,20.0,60.0
975,36.58,0.0,60.0
976,91.81,60.0,20.0
977,18.64,0.0,60.0
978,39.96,20.0,60.0
979,219.54,100.0,100.0
