CumEpisodes,MeanLoss
22600,18180.714101499998
22800,15375.668162
23000,16563.132725999996
23200,14449.9875495
23400,15104.118488500002
23600,16353.230259
23800,17998.2689225
24000,14143.4259955
24200,15501.2309275
24400,17276.852525500002
24600,14406.982262499998
24800,16666.267939499998
25000,17607.803536
25200,14802.6200695
25400,16057.2198245
25600,18731.453361999997
25800,15754.129366000001
26000,15141.981156000002
26200,14090.590972000002
26400,14436.439475
26600,16529.788833
26800,15557.2700415
27000,15526.948724500002
27200,17751.9076535
27400,17319.225569
27600,16722.823265
27800,15734.90626
28000,14363.1393745
28200,14280.127401999998
28400,20181.7031005
28600,16959.2874565
28800,15868.239207999999
29000,14417.5418835
29200,17223.844175500002
29400,17359.196391
29600,16928.2615995
29800,16744.474792
30000,15064.848567500001
30200,14881.374838
30400,16856.9286105
30600,16013.27365
30800,14391.913155499999
31000,17712.5104065
31200,16968.902067500003
31400,18879.6401835
31600,15130.5068585
31800,13067.419940500002
32000,16665.627348500002
32200,16855.115803
32400,17399.165918
32600,16860.0548875
32800,16205.660737999999
33000,15382.496232500001
33200,16667.8805635
33400,16241.529625499998
33600,15347.283868
33800,14374.66853
34000,14917.7058565
34200,15908.2589665
34400,17550.9654175
34600,15533.9400335
34800,18524.8639205
35000,16749.688168
35200,13806.477807
35400,16094.380572499998
35600,17417.442325999997
35800,14496.676763
36000,17677.0536775
36200,14370.467383
36400,15641.891212000002
36600,15156.629200000001
36800,14770.751597000002
37000,12705.477871500003
37200,13830.211732999998
37400,17368.132657
37600,16368.959338
37800,14279.167069
38000,17622.8210395
38200,15693.289318000001
38400,16169.789599
38600,15756.070833
38800,16526.0562685
39000,15548.605806
39200,16589.008994
39400,15049.5802405
39600,14111.534568499997
39800,15222.468745000002
40000,17382.291819500002
40200,16367.65142
40400,17149.233529
40600,13850.800395499999
40800,16450.958736
41000,14889.621293000002
41200,16691.4047335
41400,17318.4575595
41600,18985.289789
41800,14761.3319075
42000,16451.580731500002
42200,16276.6598305
42400,14299.225947
42600,15906.3682895
42800,16615.2998515
43000,16278.648618000001
43200,16344.618718499998
43400,14864.825992999999
43600,16854.8559135
43800,14722.12287
44000,15623.471193
44200,12552.845129
44400,16329.589485999997
44600,18062.606824
44800,15633.235807000001
45000,15118.929049
45200,12952.226047999999
45400,15449.04706
45600,16010.869328
45800,14267.115133500001
46000,15407.140845499998
46200,14832.0886525
46400,14549.779711500001
46600,12188.064496500001
46800,16703.426562
47000,15001.983975500001
47200,14721.4926595
47400,13942.9867815
47600,12436.946041
47800,14419.7604955
48000,15016.6873415
48200,13827.512357000001
48400,13387.4332785
48600,14572.394698
48800,15277.3622
49000,16556.6828605
49200,18263.335383499998
49400,19221.037782
49600,15148.927382999998
49800,16579.216222000003
50000,15016.535056
50200,18770.854588
50400,15251.481754
50600,13563.1674905
50800,15927.703468
51000,12846.543985999999
51200,15637.761222000001
51400,15980.847245
51600,17237.922911499998
51800,14176.591942000001
52000,15224.519314500001
52200,12574.5397775
52400,13987.789966499999
52600,15024.805124999997
52800,14192.6876215
53000,17291.488478
53200,13484.644394
53400,15588.567082500002
53600,17129.419237500002
53800,15856.941903500001
54000,16958.1476275
54200,15264.383309499999
54400,16996.05258
54600,13260.3117115
54800,14875.918024999997
55000,15471.1949095
55200,17387.952316
55400,15223.296634499999
55600,16704.6001055
55800,18736.5519855
56000,15790.010618
56200,16171.938922000001
56400,17700.599477999996
56600,15638.052343000001
56800,15035.596303499997
57000,16081.994789
57200,15545.368928
57400,16036.238210999998
57600,18736.3225385
57800,15161.0053725
58000,16837.3619415
58200,13535.6363605
58400,15645.28537
58600,18724.1353825
58800,15816.708703999999
59000,15265.230735
59200,15648.7206675
59400,17447.7634525
59600,17147.816526000002
60000,16558.179629000002
